pT,y,m,weights
45.92847283737276,0.5641912891276223,172.41021870099243,3.3373794e-16
70.63353733579787,0.10224786125114126,229.01945430861042,1.9795438e-17
55.511942728752274,-0.05365478952863453,187.13613857183697,3.9622118e-16
61.9515724324895,0.40624490593164564,186.01012038422823,3.985781e-16
53.660354896230174,-1.2044741311728686,161.55038279179558,1.5410861e-15
58.8201493212045,-2.0682683210910144,184.80923199930837,7.969251e-16
56.59116198357797,-0.1347185236150993,216.1398534504868,4.3752015e-17
54.799017591555085,-0.8684704006155962,208.10213252632693,1.2948201e-16
64.17871500081148,0.7022540457853043,212.84418455541825,3.634933e-16
53.72155999228697,0.5771691745828138,168.52086432632075,6.5065783e-16
77.13663429439475,0.11482802166637227,168.16841096511536,6.988382e-16
62.56584730093682,1.7297322696098236,219.93558588782918,1.0669087e-15
39.465052324863414,0.09314955325073321,213.17803107709088,3.9967816e-16
50.057953201187196,-1.5039659272404862,189.31381924005575,5.231773e-16
56.36785359439735,-0.14600866581985736,213.7668859058797,3.7615277e-16
52.489465192832405,1.388064543540511,168.53407981041664,7.625428e-16
59.55560760869385,-1.9726801402565974,167.62170162845575,5.6820973e-15
60.76718375317261,-0.00343995975497402,159.41585464467607,1.1096037e-15
37.04454315621139,0.7330082380148508,202.95234952608018,1.6645398e-16
66.09185299188144,3.0174665679805623,199.76779323763748,5.673531e-15
46.53500787965351,1.4290834006203668,183.50683655601895,8.972722e-16
45.44505043548767,0.24587802170093426,177.83136258854677,3.379058e-16
45.40965368023905,0.6728351489816417,248.1200692849839,2.669435e-15
60.89434046589641,-1.9874648963134183,189.2991181410555,7.644067e-16
49.062255320374355,-1.0546944044965587,225.53747431974747,5.0049807e-17
44.70093191228522,0.8160512382216936,191.7803344421114,7.5794904e-17
47.33644926812109,0.2772841363219498,183.98432042864937,8.918535e-17
32.25839175192535,0.4176153052571323,226.16650921574058,1.2054339e-15
42.73619859653365,0.1375261190450972,212.37921064915193,1.6942898e-16
38.36458096481591,0.09440001266033417,194.4696014940517,1.4222086e-16
49.0391373645452,0.21322371332667706,219.94171045855745,6.0197647e-16
59.306125973009514,-1.0616387026912857,250.4467433558552,3.458285e-15
58.092634910265495,-0.1518196695794257,178.88822593651258,5.056642e-16
65.82425547301241,-1.2685150945717256,205.37820622839553,3.673497e-16
63.37373399026283,-0.5815561024120653,185.99737639768156,1.6179517e-17
46.18543613589785,1.4154955101249866,174.44009754309735,4.5923183e-16
52.20978540829085,-0.09882754154731987,173.83013070544507,4.676012e-16
51.6418829635644,0.7554234228088887,230.03132921240916,2.3886731e-16
28.338420490059242,0.22682400952380508,154.8552666392604,1.1041935e-15
38.61014509399281,-0.32338083358260195,206.17290588626952,8.117055e-17
50.159846551337765,-1.0094255772692655,176.84465229235485,1.7631466e-16
50.098139213451105,-0.34006121765029396,233.99488893449586,7.5336174e-16
57.635575596256835,0.30149629057857696,188.9923137234448,2.7231312e-17
57.10005792489433,0.7381687885366859,186.99183118779015,3.4442093e-16
32.52238247690291,0.23457055101301483,229.5292046988732,3.2607314e-17
57.70456407903283,0.8144283497402819,214.2896018108687,3.7887297e-16
53.9644592709914,-1.5721871128156768,207.19299365597874,7.9805226e-16
58.85710499809092,1.053328813341852,212.72786302112723,5.100058e-16
63.735521464057484,-1.1410819747721486,171.16798104715366,1.4184179e-15
50.42828729933231,1.1818550788738238,211.317690521839,7.125485e-16
65.70147060678087,0.6526464277541274,190.6208072881496,2.0615452e-16
42.21659500717649,-1.957208518359463,202.9403433815697,9.878431e-16
41.596880675905595,0.9106591066034228,205.6601643777484,1.211333e-16
56.71649409149095,1.194607073816203,170.56880016943924,2.3036985e-16
47.94355700164302,1.483666306380496,208.06409710849823,7.602674e-16
54.877958210808664,-0.7454581125166253,190.90013962062972,2.2930855e-16
73.92280331828941,0.2973519262775789,167.72172818850888,7.245624e-16
56.328445808543734,0.8638943213535796,191.7755522563611,4.640344e-16
54.33386492750532,0.9099595541532869,195.44055251053385,4.4436497e-16
42.43857583482968,0.5504728380492655,208.05990160789517,2.8391687e-16
33.30022212713219,-0.36929986780228463,142.45759716823827,6.5014763e-15
51.20198723199138,1.1867381295200623,203.5389970572865,1.2572804e-16
63.73557271269016,1.1932019634959683,183.73907874962134,3.4041996e-17
48.447681922332585,-0.06970613670626277,212.8172158210308,6.168799e-16
56.41608749125906,-0.7619102844451676,194.95894478174685,7.280461e-17
67.69146999990441,-0.7006936731179584,187.66560690419112,8.456282e-17
67.41667944553396,1.6012994868654336,191.09499128192226,5.5534095e-16
56.7169747636196,1.145746223410269,202.33501432820444,2.79106e-16
53.87117126523077,0.0779562390079676,214.97400696876977,1.2432775e-18
35.295036460966166,-0.11909052827309691,175.3955514511487,1.7972416e-17
45.06785891405365,-1.8450054369412456,187.43948309248933,1.2325168e-15
48.911686111801195,0.007158785184098973,227.32561311801084,2.6849902e-16
42.62435227422433,-1.2102266700095914,187.0555427476867,4.9173656e-16
54.73298589248041,0.27489942414093405,203.0794940779359,6.5735104e-17
73.02813001834711,1.4037719714375851,167.84777737090207,1.4837947e-15
68.69537751927778,-0.9784967082696853,157.2808395944037,2.4588797e-15
54.68267848014328,0.36244543642683746,172.1154929689448,3.0446591e-16
60.57377479227311,1.1975577382109188,179.82237476761108,7.85732e-16
43.98535253108269,0.34232493479947634,217.8780456090468,3.1436701e-16
68.10498285735682,-0.47638125803528275,220.28957777912217,3.7633416e-17
34.81836744460301,0.11142504579932479,152.64295324830007,1.2187915e-15
62.04110977194779,1.1529735834506647,183.09260693557906,3.0842214e-16
57.45148681219752,0.3888356458871861,210.35136673489066,5.0953616e-16
43.68554674570133,0.09629235918362267,192.68223126251306,2.8178428e-16
49.70334567588269,1.371757438832789,228.10028624798338,3.8458562e-16
39.52322026528334,0.6664096569454656,209.81702072688864,3.4858736e-16
39.991959474175445,-1.2231926718449415,189.11092770564608,6.127918e-16
34.49840599313677,0.7945539281801945,191.0692738351603,7.28779e-17
60.44265292420783,1.1445146302604927,193.75062368269337,1.1695037e-16
65.2587946636935,-1.2610480257962366,176.3889372712593,8.0399774e-16
28.220113498052314,-2.3956134454532845,215.66271098428896,3.2461517e-15
72.22136067766657,-1.0461259356561865,211.33343399031412,5.1963466e-17
51.86790939699476,-0.012749656451976274,204.99395688835347,3.8104966e-16
55.18838525364522,1.2107671795527286,200.3366431658539,9.779862e-17
35.80345880856416,-0.8800472376014418,172.59964886127372,3.8496562e-16
66.52908325181352,0.7106322933199142,206.09225038111848,1.442718e-16
54.20275102483517,-3.0816192482599933,197.84025439862452,3.670524e-15
64.5270886374843,0.2983373923960885,239.04992008943708,7.420201e-16
65.42944152712518,-0.34741449927397305,166.54759584587833,4.5514055e-16
66.68361864993398,2.408458659803339,179.08750146643544,2.4778092e-15
44.86891146562577,-1.98129491595592,160.09381974342236,9.58082e-15
49.712417913174754,0.0840483689153482,190.20356458112448,1.8239841e-16
45.271277177975335,-1.9880434867868524,156.70021390409914,3.2195388e-15
61.846061090154116,-0.5046785064786956,221.08103599570867,5.193538e-16
55.661781523001146,-1.7712704621643565,219.0292207951437,2.6765536e-15
63.76059350414562,2.6308676140999108,191.48809647540585,2.5452222e-15
64.24012683362956,-0.291102654867087,172.69812065893188,3.1462347e-17
33.00014559967201,-0.13213244264101903,161.46974393169629,9.112682e-16
66.8584714360926,0.05299290238416605,179.51497847791106,2.326172e-16
62.45947053542289,-1.1455044720663425,208.75817019149827,8.0605577e-16
47.93852628495953,1.2607626070268536,177.6848408202229,5.474354e-16
55.84772043182592,0.8042135600349765,236.98867587214784,2.686997e-15
50.63963471259026,1.1097321989389588,227.79529967775932,4.381436e-16
58.776612464942936,-1.239758070239919,195.0181267548976,1.489286e-16
47.914639812246364,1.3488467367684565,184.83889838555856,7.7084773e-16
57.26819965286018,1.2218254072589387,182.47769020557806,4.828035e-16
52.74035835125287,-0.15563233848989907,230.1642887315722,9.606273e-16
47.24586706155164,1.0845231830979207,180.55270270573962,7.491636e-16
54.091498693922645,0.3999387856237161,215.55611696013392,6.259302e-16
81.77116530837634,-1.653399485355073,195.4794286875027,1.5737521e-15
44.4590970719175,-0.10108649210324422,210.69836870633188,2.0561154e-16
49.250620496122735,-0.4296610415576122,176.95125958548718,3.1889486e-16
44.65076360403666,0.1939612168526838,187.67579089852197,4.8107716e-17
45.80461975919658,1.223238916506639,194.46798456651945,4.3861973e-16
60.97351788723894,-1.7054754690836,181.1099344112475,1.1965744e-15
59.874707055996744,-0.3879356988444804,222.48293172623895,4.9559924e-16
51.93550146346559,-0.804021176257474,178.18522114734714,5.795871e-16
63.28926243796023,-0.7567804358417773,182.30529288457566,1.1523284e-17
60.72787625043741,-0.8054199537169244,224.89140051981548,3.354692e-16
50.21432395371164,0.17498739102848077,220.62839920950105,2.3727518e-16
35.12748784026373,0.6754929981210732,229.93553299116385,1.083146e-15
61.12761308743903,0.48315745477847805,153.01799039029424,1.750451e-16
53.86631083102172,0.304235028315072,199.41590047892078,3.2143693e-16
52.24445810070651,0.7839189366082076,196.98618914188432,4.7142577e-16
46.87347177989313,2.718358746861427,182.64187654219126,7.617567e-15
60.191138440279474,0.24948055574527594,202.1381065768574,6.9554964e-17
55.83345877671351,1.2232522430946013,187.9282819322824,1.9019341e-16
49.394891529174735,1.160601778028306,198.5638299048626,4.8177164e-16
38.519999980591976,2.055573579333679,269.84126236861835,2.5665037e-12
63.747220120680836,0.7165707514450793,201.97687681082607,1.3281167e-16
58.65395745471465,-0.8287477990713279,202.90089515826347,1.2102799e-17
54.80943189940155,0.4353701131240665,213.0668253703485,4.9205886e-16
22.775486053746025,0.3762526177593024,198.974179681919,4.4498754e-16
51.58316317172334,0.9967008696665538,170.84328112447827,8.1366165e-16
49.3467592617677,-0.8607363364493635,158.77234195884802,2.5107734e-15
45.19654746440225,1.4929531813555807,194.355596620558,2.5494066e-16
60.29658806420713,0.10576086405413196,189.07955737578789,3.0807337e-16
59.86346037584005,1.0233171793249052,151.80075417880323,1.5325753e-15
56.80507188911626,0.44064047388099614,230.84664053570128,5.867839e-16
63.41680006244517,0.23484985615200238,197.35406695404126,4.5363733e-17
40.754716345627735,0.3572420515321476,226.6675998026173,1.05354157e-16
47.009805375537624,0.8391912125193455,145.89902974997244,2.6810558e-15
52.822714895043866,2.254520273478561,227.08671522662598,5.1729225e-15
45.157977788492936,-2.11911512331185,184.32548824109114,5.0392205e-15
59.99886143873896,0.6940032438164605,222.7014734007017,7.4310995e-16
46.25579067055135,0.14836457560082172,199.7271064238123,3.3387675e-16
66.2820700489143,-0.09481722392506489,204.9716441422333,9.964766e-18
41.75724658074791,-2.4996060454402875,204.9993748861225,3.0858209e-15
75.4518201445068,0.7382284493805193,185.64697064154652,2.0674892e-16
74.32227091162665,-0.037467700569445095,180.776675788872,1.9276311e-17
50.957715390531206,-0.8178713144440104,187.0544758311303,2.79845e-16
64.60787496018324,0.14672796998923374,162.61799741741416,5.4741966e-16
47.595291334405324,-0.2220692541713681,184.42437331874493,5.6231176e-17
63.146151480544795,-1.8166324837199739,179.6705880176399,2.5171738e-15
50.06423835397552,0.19700319107393793,162.09008224126904,1.12441e-16
37.86016111640667,0.7380808826700154,205.09065806582402,3.9920255e-16
13.138999935532112,-0.5041567561487992,195.16978350252108,1.8574914e-16
49.04415209322329,0.3878841159536358,200.41293111297725,2.553638e-16
55.06968759553822,0.21892317201618042,210.34391741215924,2.9794199e-16
66.63348068639839,1.2500414448278532,189.76707874112932,6.991679e-16
52.402875353665294,-0.014061633035541338,174.34823890761763,4.247848e-16
63.03201148189348,0.9812010230762533,201.68672451276421,3.221936e-16
47.00664298056321,-0.24468803140074383,130.71167460110138,4.235478e-14
48.2899313351541,2.2640541576447077,192.62190798728136,4.1628715e-16
63.59439250781444,-0.38052575850387615,211.83370971420152,2.5686496e-16
24.88858066863801,-0.6534990367655318,218.0323557730117,1.9815575e-18
52.14282211793208,-0.010541331388331548,183.35224909670387,1.549883e-16
47.600425154885485,-0.7008207960616302,145.68948090239564,4.938618e-15
66.96672325337512,-1.273522077283218,137.06815107944266,3.5410687e-14
46.18929075522198,0.9003625896836623,209.0371463515002,8.514416e-17
57.68243466527104,-3.268913585053168,187.2123726116561,5.7992e-15
62.13668666268164,-0.6892866915993343,239.3805796566724,2.0379467e-15
35.58144406456549,-1.3759403060069284,163.95572003185907,1.9479083e-16
50.46692660898709,0.256386340213248,202.53138987315592,2.9098382e-16
47.25199922505468,-2.3080272367043215,231.5717359757761,1.6770512e-14
62.40922571512554,0.7026359294394127,199.5421624551001,2.464331e-16
59.42590024893413,0.8216989195102747,159.97742578279363,3.8394267e-16
49.434777669348996,-1.6958798497585823,255.9974482283236,1.2165334e-14
40.478511445423436,0.3096629731162098,229.77292405501606,2.961793e-16
63.41961365622099,0.6676652122022151,190.00058765038153,2.0694532e-16
51.2558194574134,1.1343304118578068,213.01698970612117,6.4142766e-16
34.197857777657916,-1.5158222702781077,213.25254552151733,1.6280481e-15
35.14381561133084,-1.6705541067535694,209.1189638670511,2.1820532e-15
56.81396773080274,1.752914143837101,164.60161495656445,8.900531e-16
37.966131879579294,-0.8040786758515812,202.13146766463237,4.744121e-16
72.45612242963975,-0.48014459250940955,227.13574543503302,8.986106e-16
41.692226872047364,0.7964039761281654,206.09959874651642,3.284413e-16
51.996032021069965,-1.1861211255964292,203.73732205076635,2.8107597e-16
53.75023162776336,-0.19243435439473836,183.18986387873443,4.0439306e-16
43.9768448683947,1.0809187220283643,175.11246924870525,2.1291166e-16
27.361902663642347,-1.4632124390767733,160.4046175007512,1.6606123e-15
54.0998460737785,-0.45000476233506004,211.6642211544094,4.895726e-16
43.71436010887516,-1.1393959819880048,190.14054466121118,8.0416154e-16
53.28192270378087,-0.751328960780909,165.4896485459865,3.5721566e-16
50.6543584253742,1.4042134381437394,216.48099066315683,6.3040824e-16
54.896203728789835,1.645569997362674,182.0879562502691,7.042743e-17
69.18057132721665,0.38361754236800927,176.1269721946865,2.4161099e-16
45.99198686000165,0.6854306530902197,184.08254369837394,4.5255515e-16
46.84270880223254,0.6553403913575013,190.75203628352645,6.148498e-17
33.67622966970721,-0.6395695736980965,205.076485551327,2.946387e-16
49.85297653790776,0.36196555460186064,175.74310099823518,4.4779466e-16
56.50856988202463,-1.3248392291546527,217.2282252608506,1.3821501e-15
46.68155634671871,-0.9544264389060805,205.6530509447088,6.0485204e-16
56.5807355044604,0.004518298948150465,183.6774195889,4.9423944e-16
50.0474062196189,-1.067068093012097,191.48462416738957,1.0399003e-16
37.675071382341116,-1.2999997914861183,185.70211922997817,6.217428e-16
55.43183578301415,-0.6830876102026439,196.4490240343853,4.13807e-16
49.73584653078481,1.3609670977110842,228.43722726163372,7.64062e-16
53.35033603550294,1.8128530692830882,185.47540099206566,7.8285617e-16
45.76355128468542,0.06418397035030937,199.1682480794435,2.6265573e-16
44.79057224710016,0.7404188169993003,179.63117900907875,3.6933636e-16
53.731518883082614,-0.519843534359213,206.70301097246593,2.8541556e-16
49.463400967536515,-2.1722114725415054,201.080946377382,3.4590534e-15
70.96706074086191,-0.8828747286985613,224.2515913508755,1.3774497e-15
60.78603563377281,-0.23917843594162105,176.75781371539804,3.5255904e-16
57.99504685414457,0.2550662101994119,210.1926570608954,5.086892e-16
50.04771118348444,-0.01107371541000396,222.8098381521059,7.1647447e-17
29.7137420667584,-0.2098101759692135,185.37240981353665,4.3311005e-16
43.11645579620553,-0.5320963352060387,192.2070208190307,3.1599493e-16
44.8797720215725,0.4782487991834916,199.19623893512056,4.1008776e-17
48.975171750810944,-1.400280956211003,189.79526931842193,5.684354e-16
51.63304550671051,0.9822689824646373,198.90102231379862,2.543435e-16
59.21682462034045,-0.5449859776430444,209.8155970470598,1.7809085e-16
55.004601171770716,2.3738080779633406,192.49252656063396,1.0820567e-15
64.75123510616895,-0.24684709373568806,192.32042647022922,1.6715453e-16
48.56907829128826,-0.42819329571071785,200.86655942641443,4.046033e-16
54.82879238587178,-0.5189548080197955,186.2182951508087,5.0296467e-16
55.78228650556681,-0.4172228701443441,187.30630823084553,3.5906822e-16
54.70298912794448,0.7679508642672056,175.22507366408513,3.2461578e-17
66.10079272734157,0.05349617847048102,194.0728880433067,1.2263905e-17
60.84151755021912,1.1857898325576421,204.85049676867203,4.2601263e-16
37.48656458548435,0.6108636136271575,189.07897852946004,2.474029e-16
50.74235791034726,0.134641705432346,177.9827569219833,1.169288e-16
51.846289495472256,0.5102497691585236,192.88323301180338,1.362419e-16
75.66695170064506,1.415981576980093,203.7359325577911,1.200128e-16
48.37229700629983,0.8223655593560949,197.815324388769,2.508123e-16
41.192677063302,0.408612692784601,244.05009939219013,6.105673e-15
56.82157972424308,0.5650168105094517,180.55884997178063,1.1984909e-16
57.46684291586157,-1.1679533192170022,191.6930282360813,5.545963e-16
51.18849849897339,2.9288658048804597,212.14454423753565,2.0341562e-15
49.57712896732021,0.6809382926942589,179.71704328070552,4.72884e-16
62.437943516682935,0.7907061618105041,237.42081530573367,1.4018173e-15
42.61042030314198,0.068438373150918,195.10155354572555,7.926117e-17
48.249513228446105,-2.427324914052898,207.34516333096545,3.693233e-15
46.25635151675274,-0.19187794379046505,195.41829998618923,3.5437542e-16
64.03284057382646,0.18354184966744708,217.41003478491564,4.9662113e-16
55.14043623614978,-0.8051216040747978,171.61742101434155,6.036833e-16
40.285064929466024,-0.8147085289475537,229.5806456093524,6.357335e-16
41.39042967410954,-0.2731771588152119,200.09781370941815,1.7555987e-16
72.60756635973367,0.9486817279028532,209.48609529138082,6.138667e-17
63.91539522917744,1.4813297025449013,178.75574297694249,3.375354e-16
61.25705309675827,0.2880592504336613,202.4193463024456,2.1916112e-17
52.13471635070677,-0.5241165984910318,173.7042208401395,4.4438297e-16
68.5932056413245,-0.29862299416035587,220.8641774741399,4.679242e-16
39.862547354239155,0.2094874024860489,166.62421480125266,4.6763556e-16
60.2826426342494,0.33983313677679505,198.39181519201534,2.0310652e-16
47.1239914282188,0.5784551047915092,186.45462546660127,3.809141e-16
49.26217348379247,-0.38329587230811457,160.62218647451624,5.3764935e-16
59.98368191315626,0.6822202457552787,174.42210793678018,8.032521e-16
50.42086740450342,0.5952609582341785,204.89106198925842,2.2071112e-16
47.21830154592616,-0.334602032193028,175.2757460496265,1.9587593e-16
46.55326587103282,-1.7914401244672897,180.27824756682784,9.492274e-16
30.150196799377632,-0.8734303496851339,203.21358060248522,2.7446777e-16
60.395239812032216,1.8243548587401428,215.12651335715728,6.68042e-16
40.92706919921327,-1.7629287523533386,209.53708346194193,4.2963753e-16
72.44250346225206,1.5492744661705444,193.97530547039307,6.520716e-16
48.83626195203508,-1.8014389900362062,199.78805941061822,1.9503908e-15
66.40383777190553,-0.7504652497984298,197.6124065094417,4.3714685e-16
32.10065864049051,-0.31219088486973967,172.2001685159639,6.07295e-16
60.04631323318459,2.060533391248417,201.14765999570074,1.7338211e-16
62.87411305762993,0.12874405347019877,172.00428994423783,8.315898e-17
66.33919997800876,-0.13540567683786628,208.51407510950906,2.0949986e-16
35.19157349934726,-0.9288806365497072,197.97298408982815,1.7479928e-17
44.27009499204378,0.6741570414315086,147.3875984994467,5.5782726e-16
58.34160948031688,-0.4639902890280686,216.5405779038171,3.3691646e-16
53.632861767285206,-0.15190428168792622,183.51530163534943,3.1961737e-16
55.226956068202185,-0.2941899554837336,181.6943119926797,3.1311393e-16
48.036847336097345,0.8918483920444673,216.02987792995555,6.4986835e-16
69.0587847656126,0.9379663077286441,191.40823640480085,1.8565459e-16
80.69311993107794,-0.8794273347807696,208.14306780115015,1.2548374e-16
53.14377916409998,-0.5899837905479406,180.6261757865267,4.997118e-16
56.987633700557765,-0.6984664878785222,212.68072349200602,3.1070775e-16
52.61868120185099,0.3016872415294919,199.33840791355655,2.778869e-16
66.1245873895218,1.0973643377040445,203.90816654532412,1.9870169e-16
61.120279126824926,0.31633185869911395,191.07248040446157,3.6129076e-16
40.26981372299472,-2.3097124639419513,230.85493854454364,7.933812e-15
45.2602778845589,0.9357285048936487,236.14975056120224,1.8102212e-15
40.897735276935244,-1.3838899546758205,146.5182213010609,1.07972454e-16
81.64304565415061,-0.6867644294993568,215.37982631758405,7.4287087e-16
58.98842961940276,0.31827450155546305,171.2457059130173,8.1009495e-18
45.4474515127924,0.007725557040517653,206.21289055702405,3.118422e-16
44.568927553126755,1.0600087207635407,155.89112622575755,1.9649439e-15
60.85754400263602,-0.5718278955288204,203.87124087298406,2.6633487e-16
61.95412164625047,-0.9632751611790468,176.602774106826,5.438418e-16
60.77918484392851,-0.24280699759432503,184.90593693415602,7.143423e-17
47.31886905485308,1.1747212692070954,185.49392815855217,2.694192e-16
55.36428008855595,0.7926401581903694,178.83988414830455,3.4131621e-16
53.220066073967224,0.19586280871465866,179.4370129564162,4.855342e-16
41.7011359031773,1.5585595068031433,186.24368851477578,5.372926e-16
41.80856772836376,1.3593418670856734,191.61351381814697,2.1404791e-16
56.531615489974484,0.967330459757043,202.10890117104478,1.3328705e-16
54.16096189148024,-1.1957822056834428,235.93560011316777,5.302564e-16
58.086868819264325,0.9615629410386585,174.1687308254036,6.424261e-16
60.701253425630895,-0.1225940711039969,197.78759114637396,1.8995196e-16
68.49320884747281,-0.33443865377999293,211.99835331758558,1.4401831e-16
43.46505175272348,-0.6508066184049275,179.4043770481185,5.520026e-16
58.9325981859792,-0.08888822027277715,145.34006002587392,8.462522e-15
60.24118698181554,-0.5883291306657872,152.99588587063084,3.5061665e-15
48.56656546222011,0.28672972994617885,146.14922720137443,2.745463e-15
53.34049501926195,-0.09023747711320412,228.8825714632152,1.7943861e-16
48.84785587634319,0.3425923419095688,208.51141639393546,2.0113704e-16
75.19449421692892,0.7085986917868748,211.63145793827383,5.3857563e-16
53.15337959485217,-0.22380168867399733,216.5909775905228,1.6114082e-17
56.966556195825326,-0.7110225508543037,182.33964444887874,4.1651548e-17
49.09617273391068,-2.1070428941702044,245.66698335790724,1.6688902e-15
46.72401977124131,0.9477190882242525,202.38026504770892,3.2576183e-16
37.677970721281554,0.18664178938853465,193.39900462907784,2.782387e-16
64.09855487197866,-0.09379401845277702,219.42003992113666,5.6290136e-16
60.452812471362606,1.3891080207800397,209.68059720996496,3.4377017e-16
48.687939111162365,-1.317373312723857,224.37101045570648,1.5421963e-15
42.09593106629663,0.16186373810259969,225.6643313833743,2.4064952e-16
53.97899379062157,-0.9604645045176584,187.228576055596,6.043072e-16
46.52533513073334,0.8216064395938377,199.1145460598805,2.4186837e-17
49.55753174504667,-2.3487554070200254,174.99770193075,1.3730378e-15
38.10084060936828,0.9844172290094515,159.177792218608,7.8696344e-16
54.38776538712833,0.9389262058829008,213.4095387980821,5.5609354e-16
54.607035221876245,-0.9153136764489508,216.05478900701354,4.5323277e-16
64.04195172663653,0.1729736799763813,151.39072132195116,1.6876634e-15
50.341842745041326,-0.891675674021698,179.22142261237622,8.1412506e-17
48.3308127507578,0.570356106673276,196.23383474691022,1.090574e-16
34.875630472710526,1.0022520184839354,198.3305303196204,1.5806581e-16
64.11057043198892,-1.005477632421363,239.99002004379122,6.114503e-16
61.82105428212655,-1.3264235225645018,181.20736141401852,1.2781818e-15
52.31612285547482,1.3060808657702612,191.23125754399055,7.49412e-16
37.378458400165904,2.235287650662607,209.2968622304998,1.7714995e-16
38.64020265803044,0.6438917622623014,187.29553197802676,3.504998e-16
45.98183478359282,0.7252856373413331,183.890525129267,2.587231e-16
62.6174827975333,-0.26524463707473334,182.08468198455006,1.8219328e-16
55.19371398765801,0.2980308064682123,200.12556560903,4.2631036e-16
35.573070922300474,0.48579341376352625,191.13481025644177,1.9413099e-16
56.44633106060243,-0.10083022937429789,210.01455935646842,8.5356437e-17
42.76938762912057,1.5848465742159563,202.86407908599062,9.661481e-16
46.2556655083664,0.2944192316379456,130.86142430139785,3.1101996e-14
62.68911813773876,0.4361600111631194,156.4664153640521,2.0652893e-15
